"City_Name,C,20","Latitude,C,10,10","Longitude,C,10,10"
StJohn,2955194.7,1539049.2
Halifax,2364753.5,929618.4
Fredericton,2105274.7,980560.8
Charlottetown,2335037,1096167
Québec,1762900,963175
Toronto,1253041,500921
Winnipeg,-77509.20,1036514.31
Regina,-582199.1,1123863.8
Edmonton,-1110985.8,1535687.5
Victoria,-1887213.9,1180140.4
Iqaluit,1376819.3,2772264.1
Yellowknife,-959742.7,2507053.9
Whitehorse,-2072310.82,2682726.76
