"Park_Name,C,20","Latitude,C,10,10","Longitude,C,10,10"
Avalon,2948968.2,1471604.1
Waterton,-1235400,1078630
Algonquin,1276911,714719
Logan,-2333337,2816280
Skywalk,-1377978.1,1454187.2
GrosMorne,2554030,1574408
Grotto,1065478.56,636320.56
MtWashington,-1969606.4,1355476.5
Cypress,-922797,1082184
Montmorency,1764394.75,973290.40
Capilano,-1841020.82,1266828.75
LakeLouise,-1332094.0,1352564.6
Peggycove,2347444.35,905574.31
