"Place_Name,C,20","Latitude,C,10,10","Longitude,C,10,10"
Montreal,1630279,780836
Churchill,105261,1993888
Osoyoos,-1608455.6,1163088.1
Calgary,-1198930,1282078
Whistler,-1805465.9,1341190.9
EaglePlains,-1831595,3324474
